PlateID,Column,Row,ProcessingDate,CoreID,Morphotype,Notes,OakTip
,11,A,,,,,
,11,B,,,,,
,11,C,,,,,
,11,D,,,,,
,11,E,,,,,
,11,F,,,,,
,11,G,,,,,
,11,H,,,,,
,12,A,,,,,
,12,B,,,,,
,12,C,,,,,
,12,D,,,,,
,12,E,,,,,
,12,F,,,,,
,12,G,,,,,
,12,H,,,,,
MBH015,1,A,,,,,
,1,B,,,,,
,1,C,,,,,
,1,D,,,,,
,1,E,,,,,
,1,F,,,,,
,1,G,,,,,
,1,H,,,,,
,2,A,,,,,
,2,B,,,,,
,2,C,,,,,
,2,D,,,,,
,2,E,,,,,
,2,F,,,,,
,2,G,,,,,
,2,H,,,,,
,3,A,,,,,
,3,B,,,,,
,3,C,,,,,
,3,D,,,,,
,3,E,,,,,
,3,F,,,,,
,3,G,,,,,
,3,H,,,,,
,4,A,,,,,
,4,B,,,,,
,4,C,,,,,
,4,D,,,,,
,4,E,,,,,
,4,F,,,,,
,4,G,,,,,
,4,H,,,,,
,5,A,,,,,
,5,B,,,,,
,5,C,,,,,
,5,D,,,,,
,5,E,,,,,
,5,F,,,,,
,5,G,,,,,
,5,H,,,,,
,6,A,,,,,
,6,B,,,,,
,6,C,,,,,
,6,D,,,,,
,6,E,,,,,
,6,F,,,,,
,6,G,,,,,
,6,H,,,,,
,7,A,,,,,
,7,B,,,,,
,7,C,,,,,
,7,D,,,,,
,7,E,,,,,
,7,F,,,,,
,7,G,,,,,
,7,H,,,,,
,8,A,,,,,
,8,B,,,,,
,8,C,,,,,
,8,D,,,,,
,8,E,,,,,
,8,F,,,,,
,8,G,,,,,
,8,H,,,,,
,9,A,,,,,
,9,B,,,,,
,9,C,,,,,
,9,D,,,,,
,9,E,,,,,
,9,F,,,,,
,9,G,,,,,
,9,H,,,,,
,10,A,,,,,
,10,B,,,,,
,10,C,,,,,
,10,D,,,,,
,10,E,,,,,
,10,F,,,,,
,10,G,,,,,
,10,H,,,,,
,11,A,,,,,
,11,B,,,,,
,11,C,,,,,
,11,D,,,,,
,11,E,,,,,
,11,F,,,,,
,11,G,,,,,
,11,H,,,,,
,12,A,,,,,
,12,B,,,,,
,12,C,,,,,
,12,D,,,,,
,12,E,,,,,
,12,F,,,,,
,12,G,,,,,
,12,H,,,,,
MBH016,1,A,28 Aug 2024,MBH-1319,H,,
,1,B,28 Aug 2024,MBH-1319,H,,
,1,C,28 Aug 2024,MBH-1319,H,,
,1,D,28 Aug 2024,MBH-1319,I,,
,1,E,28 Aug 2024,MBH-1319,R,,
,1,F,28 Aug 2024,MBH-1319,I,,
,1,G,28 Aug 2024,MBH-1319,R,,
,1,H,28 Aug 2024,MBH-1319,H,,
,2,A,28 Aug 2024,MBH-1315,I,,
,2,B,28 Aug 2024,MBH-1315,H,,
,2,C,28 Aug 2024,MBH-1315,U,,
,2,D,28 Aug 2024,MBH-1315,U,,
,2,E,28 Aug 2024,MBH-1315,U,,
,2,F,28 Aug 2024,MBH-1324,K,,
,2,G,28 Aug 2024,MBH-1324,K,,
,2,H,28 Aug 2024,MBH-1324,K,,
,3,A,28 Aug 2024,MBH-1329,K,,
,3,B,28 Aug 2024,MBH-1329,R,,
,3,C,28 Aug 2024,MBH-1329,R,,
,3,D,28 Aug 2024,MBH-1329,R,,
,3,E,28 Aug 2024,MBH-1329,R,,
,3,F,28 Aug 2024,MBH-1329,R,,
,3,G,28 Aug 2024,MBH-1329,K,,
,3,H,28 Aug 2024,MBH-1329,K,,
,4,A,28 Aug 2024,MBH-1333,I,,
,4,B,28 Aug 2024,MBH-1333,R,,
,4,C,28 Aug 2024,MBH-1333,R,,
,4,D,28 Aug 2024,MBH-1333,I,,
,4,E,28 Aug 2024,MBH-1333,H,,
,4,F,28 Aug 2024,MBH-1333,K,,
,4,G,28 Aug 2024,MBH-1333,K,,
,4,H,28 Aug 2024,MBH-1333,H,,
,5,A,28 Aug 2024,MBH-1336,P,,
,5,B,28 Aug 2024,MBH-1336,A,,
,5,C,28 Aug 2024,MBH-1336,P,,
,5,D,28 Aug 2024,MBH-1336,P,,
,5,E,28 Aug 2024,MBH-1336,P,,
,5,F,28 Aug 2024,MBH-1324,P,,
,5,G,28 Aug 2024,MBH-1324,A,,
,5,H,28 Aug 2024,,NEGCTRL,,
,6,A,28 Aug 2024,MBH-1335,H,,
,6,B,28 Aug 2024,MBH-1335,H,,
,6,C,28 Aug 2024,MBH-1335,H,,
,6,D,28 Aug 2024,MBH-1335,H,,
,6,E,28 Aug 2024,MBH-1335,H,,
,6,F,28 Aug 2024,MBH-1335,H,,
,6,G,28 Aug 2024,MBH-1335,H,,
,6,H,28 Aug 2024,MBH-1335,H,,
,7,A,28 Aug 2024,MBH-1353,I,,
,7,B,28 Aug 2024,MBH-1353,N,,
,7,C,28 Aug 2024,MBH-1353,Q,,
,7,D,28 Aug 2024,MBH-1353,Q,,
,7,E,28 Aug 2024,MBH-1353,I,,
,7,F,28 Aug 2024,MBH-1353,R,,
,7,G,28 Aug 2024,MBH-1353,R,,
,7,H,28 Aug 2024,MBH-1353,R,,
,8,A,28 Aug 2024,MBH-1317,G,,
,8,B,28 Aug 2024,MBH-1317,L,,
,8,C,28 Aug 2024,MBH-1317,L,,
,8,D,28 Aug 2024,MBH-1317,G,,
,8,E,28 Aug 2024,,NEGCTRL,,
,8,F,28 Aug 2024,,NEGCTRL,,
,8,G,28 Aug 2024,,NEGCTRL,,
,8,H,28 Aug 2024,,NEGCTRL,,
,9,A,29 Aug 2024,MBH-1347,I,,
,9,B,29 Aug 2024,MBH-1347,P,,
,9,C,29 Aug 2024,MBH-1347,Q,,
,9,D,29 Aug 2024,MBH-1347,Q,,
,9,E,29 Aug 2024,MBH-1347,Q,,
,9,F,29 Aug 2024,MBH-1347,X,,
,9,G,29 Aug 2024,MBH-1347,P,,
,9,H,29 Aug 2024,MBH-1347,X,,
,10,A,29 Aug 2024,MBH-1334,J,,
,10,B,29 Aug 2024,MBH-1334,O,,
,10,C,29 Aug 2024,MBH-1334,O,,
,10,D,29 Aug 2024,MBH-1334,J,,
,10,E,29 Aug 2024,MBH-1334,O,,
,10,F,29 Aug 2024,MBH-1334,P,,
,10,G,29 Aug 2024,MBH-1334,J,,
,10,H,29 Aug 2024,MBH-1334,O,,
,11,A,29 Aug 2024,MBH-1331,B-OAK,,Y
,11,B,29 Aug 2024,MBH-1331,B-OAK,,Y
,11,C,29 Aug 2024,MBH-1331,B-OAK,,Y
,11,D,29 Aug 2024,MBH-1331,B-OAK,,Y
,11,E,29 Aug 2024,MBH-1331,B-OAK,,Y
,11,F,29 Aug 2024,MBH-1331,B-OAK,,Y
,11,G,29 Aug 2024,MBH-1331,B-OAK,,Y
,11,H,29 Aug 2024,MBH-1331,B-OAK,,Y
,12,A,29 Aug 2024,MBH-1331,L,,
,12,B,29 Aug 2024,MBH-1331,L,,
,12,C,29 Aug 2024,MBH-1331,L,,
,12,D,29 Aug 2024,MBH-1331,L,,
,12,E,29 Aug 2024,MBH-1331,J,,
,12,F,29 Aug 2024,MBH-1331,J,,
,12,G,29 Aug 2024,MBH-1331,J,,
,12,H,29 Aug 2024,,NEGCTRL,,
MBH017,1,A,12 Sep 2024,MBH-1330,P,,
,1,B,12 Sep 2024,MBH-1330,P,,
,1,C,12 Sep 2024,MBH-1330,P,,
,1,D,12 Sep 2024,MBH-1330,P,,
,1,E,12 Sep 2024,MBH-1330,P,,
,1,F,12 Sep 2024,MBH-1330,P,,
,1,G,12 Sep 2024,MBH-1330,P,,
,1,H,12 Sep 2024,,NEGCTRL,,
,2,A,12 Sep 2024,MBH-1337,J,,
,2,B,12 Sep 2024,MBH-1337,J,,
,2,C,12 Sep 2024,MBH-1337,P,,
,2,D,12 Sep 2024,MBH-1337,H,,
,2,E,12 Sep 2024,MBH-1337,P,,
,2,F,12 Sep 2024,MBH-1337,P,,
,2,G,12 Sep 2024,MBH-1337,P,,
,2,H,12 Sep 2024,MBH-1337,V,,
,3,A,13 Sep 2024,MBH-1344,P,,
,3,B,13 Sep 2024,MBH-1344,P,,
,3,C,13 Sep 2024,MBH-1344,P,,
,3,D,13 Sep 2024,MBH-1344,P,,
,3,E,13 Sep 2024,MBH-1344,P,,
,3,F,13 Sep 2024,MBH-1344,P,,
,3,G,13 Sep 2024,MBH-1344,P,,
,3,H,13 Sep 2024,MBH-1344,P,,
,4,A,13 Sep 2024,MBH-1344,I-OAK,,Y
,4,B,13 Sep 2024,MBH-1344,P-OAK,,Y
,4,C,13 Sep 2024,MBH-1344,A-OAK,,Y
,4,D,13 Sep 2024,MBH-1344,A-OAK,,Y
,4,E,13 Sep 2024,MBH-1344,A-OAK,,Y
,4,F,13 Sep 2024,MBH-1344,A-OAK,,Y
,4,G,13 Sep 2024,MBH-1344,A-OAK,,Y
,4,H,13 Sep 2024,MBH-1344,C-OAK,,Y
,5,A,19 Sep 2024,MBH-1341,J,,
,5,B,19 Sep 2024,MBH-1341,J,,
,5,C,19 Sep 2024,MBH-1341,J,,
,5,D,19 Sep 2024,MBH-1341,J,,
,5,E,19 Sep 2024,MBH-1341,J,,
,5,F,19 Sep 2024,MBH-1341,P,,
,5,G,19 Sep 2024,MBH-1341,J,,
,5,H,19 Sep 2024,MBH-1341,J,,
,6,A,19 Sep 2024,MBH-1326,D,,
,6,B,19 Sep 2024,MBH-1326,D,,
,6,C,19 Sep 2024,MBH-1326,D,,
,6,D,19 Sep 2024,MBH-1326,X,,
,6,E,19 Sep 2024,MBH-1326,V,,
,6,F,19 Sep 2024,MBH-1326,V,,
,6,G,19 Sep 2024,MBH-1326,U,,
,6,H,19 Sep 2024,MBH-1326,U,,
,7,A,20 Sep 2024,MBH-1345,K,,
,7,B,20 Sep 2024,MBH-1345,U,,
,7,C,20 Sep 2024,MBH-1345,U,,
,7,D,20 Sep 2024,MBH-1345,K,,
,7,E,20 Sep 2024,MBH-1345,Z,,
,7,F,20 Sep 2024,MBH-1345,Z-OAK,,Y
,7,G,20 Sep 2024,MBH-1345,H-OAK,,Y
,7,H,20 Sep 2024,MBH-1345,I-OAK,,Y
,8,A,24 Sep 2024,MBH-1340,J,all dead looking,
,8,B,24 Sep 2024,MBH-1340,J,all dead looking,
,8,C,24 Sep 2024,MBH-1340,J,all dead looking,
,8,D,24 Sep 2024,MBH-1340,J,all dead looking,
,8,E,24 Sep 2024,MBH-1340,J,all dead looking,
,8,F,24 Sep 2024,MBH-1340,J,all dead looking,
,8,G,24 Sep 2024,MBH-1340,J,all dead looking,
,8,H,24 Sep 2024,MBH-1340,J,all dead looking,
,9,A,24 Sep 2024,MBH-1351,H,,
,9,B,24 Sep 2024,MBH-1351,H,,
,9,C,24 Sep 2024,MBH-1351,H,,
,9,D,24 Sep 2024,MBH-1351,H,,
,9,E,24 Sep 2024,MBH-1351,H,,
,9,F,24 Sep 2024,MBH-1351,H,,
,9,G,24 Sep 2024,MBH-1351,Q,,
,9,H,24 Sep 2024,MBH-1351,H,,
,10,A,24 Sep 2024,MBH-1316,N,,
,10,B,24 Sep 2024,MBH-1316,H,,
,10,C,24 Sep 2024,MBH-1316,H,,
,10,D,24 Sep 2024,MBH-1316,N,,
,10,E,24 Sep 2024,MBH-1316,A,,
,10,F,24 Sep 2024,MBH-1316,N,,
,10,G,24 Sep 2024,MBH-1316,J,,
,10,H,24 Sep 2024,MBH-1316,A,,
,11,A,24 Sep 2024,MBH-1354,P,,
,11,B,24 Sep 2024,MBH-1354,P,,
,11,C,24 Sep 2024,MBH-1354,P,,
,11,D,24 Sep 2024,MBH-1354,Q,,
,11,E,24 Sep 2024,MBH-1354,U,,
,11,F,24 Sep 2024,MBH-1354,U,,
,11,G,24 Sep 2024,MBH-1354,P,,
,11,H,24 Sep 2024,MBH-1354,P,,
,12,A,24 Sep 2024,MBH-1343,Q,,
,12,B,24 Sep 2024,MBH-1343,P,,
,12,C,24 Sep 2024,MBH-1343,P,,
,12,D,24 Sep 2024,MBH-1343,Q,,
,12,E,24 Sep 2024,MBH-1343,P,,
,12,F,24 Sep 2024,MBH-1343,P,,
,12,G,24 Sep 2024,MBH-1343,P,,
,12,H,24 Sep 2024,MBH-1343,P,,
MBH018,1,A,,,,,
,1,B,,,,,
,1,C,,,,,
,1,D,,,,,
,1,E,,,,,
,1,F,,,,,
,1,G,,,,,
,1,H,,,,,
,2,A,,,,,
,2,B,,,,,
,2,C,,,,,
,2,D,,,,,
,2,E,,,,,
,2,F,,,,,
,2,G,,,,,
,2,H,,,,,
,3,A,,,,,
,3,B,,,,,
,3,C,,,,,
,3,D,,,,,
,3,E,,,,,
,3,F,,,,,
,3,G,,,,,
,3,H,,,,,
,4,A,,,,,
,4,B,,,,,
,4,C,,,,,
,4,D,,,,,
,4,E,,,,,
,4,F,,,,,
,4,G,,,,,
,4,H,,,,,
,5,A,,,,,
,5,B,,,,,
,5,C,,,,,
,5,D,,,,,
,5,E,,,,,
,5,F,,,,,
,5,G,,,,,
,5,H,,,,,
,6,A,,,,,
,6,B,,,,,
,6,C,,,,,
,6,D,,,,,
,6,E,,,,,
,6,F,,,,,
,6,G,,,,,
,6,H,,,,,
,7,A,,,,,
,7,B,,,,,
,7,C,,,,,
,7,D,,,,,
,7,E,,,,,
,7,F,,,,,
,7,G,,,,,
,7,H,,,,,
,8,A,,,,,
,8,B,,,,,
,8,C,,,,,
,8,D,,,,,
,8,E,,,,,
,8,F,,,,,
,8,G,,,,,
,8,H,,,,,
,9,A,,,,,
,9,B,,,,,
,9,C,,,,,
,9,D,,,,,
,9,E,,,,,
,9,F,,,,,
,9,G,,,,,
,9,H,,,,,
,10,A,,,,,
,10,B,,,,,
,10,C,,,,,
,10,D,,,,,
,10,E,,,,,
,10,F,,,,,
,10,G,,,,,
,10,H,,,,,
,11,A,,,,,
,11,B,,,,,
,11,C,,,,,
,11,D,,,,,
,11,E,,,,,
,11,F,,,,,
,11,G,,,,,
,11,H,,,,,
,12,A,,,,,
,12,B,,,,,
,12,C,,,,,
,12,D,,,,,
,12,E,,,,,
,12,F,,,,,
,12,G,,,,,
,12,H,,,,,
MBH019,1,A,,,,,
,1,B,,,,,
,1,C,,,,,
,1,D,,,,,
,1,E,,,,,
,1,F,,,,,
,1,G,,,,,
,1,H,,,,,
,2,A,,,,,
,2,B,,,,,
,2,C,,,,,
,2,D,,,,,
,2,E,,,,,
,2,F,,,,,
,2,G,,,,,
,2,H,,,,,
,3,A,,,,,
,3,B,,,,,
,3,C,,,,,
,3,D,,,,,
,3,E,,,,,
,3,F,,,,,
,3,G,,,,,
,3,H,,,,,
,4,A,,,,,
,4,B,,,,,
,4,C,,,,,
,4,D,,,,,
,4,E,,,,,
,4,F,,,,,
,4,G,,,,,
,4,H,,,,,
,5,A,,,,,
,5,B,,,,,
,5,C,,,,,
,5,D,,,,,
,5,E,,,,,
,5,F,,,,,
,5,G,,,,,
,5,H,,,,,
,6,A,,,,,
,6,B,,,,,
,6,C,,,,,
,6,D,,,,,
,6,E,,,,,
,6,F,,,,,
,6,G,,,,,
,6,H,,,,,
,7,A,,,,,
,7,B,,,,,
,7,C,,,,,
,7,D,,,,,
,7,E,,,,,
,7,F,,,,,
,7,G,,,,,
,7,H,,,,,
,8,A,,,,,
,8,B,,,,,
,8,C,,,,,
,8,D,,,,,
,8,E,,,,,
,8,F,,,,,
,8,G,,,,,
,8,H,,,,,
,9,A,,,,,
,9,B,,,,,
,9,C,,,,,
,9,D,,,,,
,9,E,,,,,
,9,F,,,,,
,9,G,,,,,
,9,H,,,,,
,10,A,,,,,
,10,B,,,,,
,10,C,,,,,
,10,D,,,,,
,10,E,,,,,
,10,F,,,,,
,10,G,,,,,
,10,H,,,,,
,11,A,,,,,
,11,B,,,,,
,11,C,,,,,
,11,D,,,,,
,11,E,,,,,
,11,F,,,,,
,11,G,,,,,
,11,H,,,,,
,12,A,,,,,
,12,B,,,,,
,12,C,,,,,
,12,D,,,,,
,12,E,,,,,
,12,F,,,,,
,12,G,,,,,
,12,H,,,,,
MBH020,1,A,,,,,
,1,B,,,,,
,1,C,,,,,
,1,D,,,,,
,1,E,,,,,
,1,F,,,,,
,1,G,,,,,
,1,H,,,,,
,2,A,,,,,
,2,B,,,,,
,2,C,,,,,
,2,D,,,,,
,2,E,,,,,
,2,F,,,,,
,2,G,,,,,
,2,H,,,,,
,3,A,,,,,
,3,B,,,,,
,3,C,,,,,
,3,D,,,,,
,3,E,,,,,
,3,F,,,,,
,3,G,,,,,
,3,H,,,,,
,4,A,,,,,
,4,B,,,,,
,4,C,,,,,
,4,D,,,,,
,4,E,,,,,
,4,F,,,,,
,4,G,,,,,
,4,H,,,,,
,5,A,,,,,
,5,B,,,,,
,5,C,,,,,
,5,D,,,,,
,5,E,,,,,
,5,F,,,,,
,5,G,,,,,
,5,H,,,,,
,6,A,,,,,
,6,B,,,,,
,6,C,,,,,
,6,D,,,,,
,6,E,,,,,
,6,F,,,,,
,6,G,,,,,
,6,H,,,,,
,7,A,,,,,
,7,B,,,,,
,7,C,,,,,
,7,D,,,,,
,7,E,,,,,
,7,F,,,,,
,7,G,,,,,
,7,H,,,,,
,8,A,,,,,
,8,B,,,,,
,8,C,,,,,
,8,D,,,,,
,8,E,,,,,
,8,F,,,,,
,8,G,,,,,
,8,H,,,,,
,9,A,,,,,
,9,B,,,,,
,9,C,,,,,
,9,D,,,,,
,9,E,,,,,
,9,F,,,,,
,9,G,,,,,
,9,H,,,,,
,10,A,,,,,
,10,B,,,,,
,10,C,,,,,
,10,D,,,,,
,10,E,,,,,
,10,F,,,,,
,10,G,,,,,
,10,H,,,,,
,11,A,,,,,
,11,B,,,,,
,11,C,,,,,
,11,D,,,,,
,11,E,,,,,
,11,F,,,,,
,11,G,,,,,
,11,H,,,,,
,12,A,,,,,
,12,B,,,,,
,12,C,,,,,
,12,D,,,,,
,12,E,,,,,
,12,F,,,,,
,12,G,,,,,
,12,H,,,,,
MBH021,1,A,,,,,
,1,B,,,,,
,1,C,,,,,
,1,D,,,,,
,1,E,,,,,
,1,F,,,,,
,1,G,,,,,
,1,H,,,,,
,2,A,,,,,
,2,B,,,,,
,2,C,,,,,
,2,D,,,,,
,2,E,,,,,
,2,F,,,,,
,2,G,,,,,
,2,H,,,,,
,3,A,,,,,
,3,B,,,,,
,3,C,,,,,
,3,D,,,,,
,3,E,,,,,
,3,F,,,,,
,3,G,,,,,
,3,H,,,,,
,4,A,,,,,
,4,B,,,,,
,4,C,,,,,
,4,D,,,,,
,4,E,,,,,
,4,F,,,,,
,4,G,,,,,
,4,H,,,,,
,5,A,,,,,
,5,B,,,,,
,5,C,,,,,
,5,D,,,,,
,5,E,,,,,
,5,F,,,,,
,5,G,,,,,
,5,H,,,,,
,6,A,,,,,
,6,B,,,,,
,6,C,,,,,
,6,D,,,,,
,6,E,,,,,
,6,F,,,,,
,6,G,,,,,
,6,H,,,,,
,7,A,,,,,
,7,B,,,,,
,7,C,,,,,
,7,D,,,,,
,7,E,,,,,
,7,F,,,,,
,7,G,,,,,
,7,H,,,,,
,8,A,,,,,
,8,B,,,,,
,8,C,,,,,
,8,D,,,,,
,8,E,,,,,
,8,F,,,,,
,8,G,,,,,
,8,H,,,,,
,9,A,,,,,
,9,B,,,,,
,9,C,,,,,
,9,D,,,,,
,9,E,,,,,
,9,F,,,,,
,9,G,,,,,
,9,H,,,,,
,10,A,,,,,
,10,B,,,,,
,10,C,,,,,
,10,D,,,,,
,10,E,,,,,
,10,F,,,,,
,10,G,,,,,
,10,H,,,,,
,11,A,,,,,
,11,B,,,,,
,11,C,,,,,
,11,D,,,,,
,11,E,,,,,
,11,F,,,,,
,11,G,,,,,
,11,H,,,,,
,12,A,,,,,
,12,B,,,,,
,12,C,,,,,
,12,D,,,,,
,12,E,,,,,
,12,F,,,,,
,12,G,,,,,
,12,H,,,,,
MBH022,1,A,,,,,
,1,B,,,,,
,1,C,,,,,
,1,D,,,,,
,1,E,,,,,
,1,F,,,,,
,1,G,,,,,
,1,H,,,,,
,2,A,,,,,
,2,B,,,,,
,2,C,,,,,
,2,D,,,,,
,2,E,,,,,
,2,F,,,,,
,2,G,,,,,
,2,H,,,,,
,3,A,,,,,
,3,B,,,,,
,3,C,,,,,
,3,D,,,,,
,3,E,,,,,
,3,F,,,,,
,3,G,,,,,
,3,H,,,,,
,4,A,,,,,
,4,B,,,,,
,4,C,,,,,
,4,D,,,,,
,4,E,,,,,
,4,F,,,,,
,4,G,,,,,
,4,H,,,,,
,5,A,,,,,
,5,B,,,,,
,5,C,,,,,
,5,D,,,,,
,5,E,,,,,
,5,F,,,,,
,5,G,,,,,
,5,H,,,,,
,6,A,,,,,
,6,B,,,,,
,6,C,,,,,
,6,D,,,,,
,6,E,,,,,
,6,F,,,,,
,6,G,,,,,
,6,H,,,,,
,7,A,,,,,
,7,B,,,,,
,7,C,,,,,
,7,D,,,,,
,7,E,,,,,
,7,F,,,,,
,7,G,,,,,
,7,H,,,,,
,8,A,,,,,
,8,B,,,,,
,8,C,,,,,
,8,D,,,,,
,8,E,,,,,
,8,F,,,,,
,8,G,,,,,
,8,H,,,,,
,9,A,,,,,
,9,B,,,,,
,9,C,,,,,
,9,D,,,,,
,9,E,,,,,
,9,F,,,,,
,9,G,,,,,
,9,H,,,,,
,10,A,,,,,
,10,B,,,,,
,10,C,,,,,
,10,D,,,,,
,10,E,,,,,
,10,F,,,,,
,10,G,,,,,
,10,H,,,,,
,11,A,,,,,
,11,B,,,,,
,11,C,,,,,
,11,D,,,,,
,11,E,,,,,
,11,F,,,,,
,11,G,,,,,
,11,H,,,,,
,12,A,,,,,
,12,B,,,,,
,12,C,,,,,
,12,D,,,,,
,12,E,,,,,
,12,F,,,,,
,12,G,,,,,
,12,H,,,,,
MBH023,1,A,,,,,
,1,B,,,,,
,1,C,,,,,
,1,D,,,,,
,1,E,,,,,
,1,F,,,,,
,1,G,,,,,
,1,H,,,,,
,2,A,,,,,
,2,B,,,,,
,2,C,,,,,
,2,D,,,,,
,2,E,,,,,
,2,F,,,,,
,2,G,,,,,
,2,H,,,,,
,3,A,,,,,
,3,B,,,,,
,3,C,,,,,
,3,D,,,,,
,3,E,,,,,
,3,F,,,,,
,3,G,,,,,
,3,H,,,,,
,4,A,,,,,
,4,B,,,,,
,4,C,,,,,
,4,D,,,,,
,4,E,,,,,
,4,F,,,,,
,4,G,,,,,
,4,H,,,,,
,5,A,,,,,
,5,B,,,,,
,5,C,,,,,
,5,D,,,,,
,5,E,,,,,
,5,F,,,,,
,5,G,,,,,
,5,H,,,,,
,6,A,,,,,
,6,B,,,,,
,6,C,,,,,
,6,D,,,,,
,6,E,,,,,
,6,F,,,,,
,6,G,,,,,
,6,H,,,,,
,7,A,,,,,
,7,B,,,,,
,7,C,,,,,
,7,D,,,,,
,7,E,,,,,
,7,F,,,,,
,7,G,,,,,
,7,H,,,,,
,8,A,,,,,
,8,B,,,,,
,8,C,,,,,
,8,D,,,,,
,8,E,,,,,
,8,F,,,,,
,8,G,,,,,
,8,H,,,,,
,9,A,,,,,
,9,B,,,,,
,9,C,,,,,
,9,D,,,,,
,9,E,,,,,
,9,F,,,,,
,9,G,,,,,
,9,H,,,,,
,10,A,,,,,
,10,B,,,,,
,10,C,,,,,
,10,D,,,,,
,10,E,,,,,
,10,F,,,,,
,10,G,,,,,
,10,H,,,,,
,11,A,,,,,
,11,B,,,,,
,11,C,,,,,
,11,D,,,,,
,11,E,,,,,
,11,F,,,,,
,11,G,,,,,
,11,H,,,,,
,12,A,,,,,
,12,B,,,,,
,12,C,,,,,
,12,D,,,,,
,12,E,,,,,
,12,F,,,,,
,12,G,,,,,
,12,H,,,,,
MBH024,1,A,,,,,
,1,B,,,,,
,1,C,,,,,
,1,D,,,,,
,1,E,,,,,
,1,F,,,,,
,1,G,,,,,
,1,H,,,,,
,2,A,,,,,
,2,B,,,,,
,2,C,,,,,
,2,D,,,,,
,2,E,,,,,
,2,F,,,,,
,2,G,,,,,
,2,H,,,,,
,3,A,,,,,
,3,B,,,,,
,3,C,,,,,
,3,D,,,,,
,3,E,,,,,
,3,F,,,,,
,3,G,,,,,
,3,H,,,,,
,4,A,,,,,
,4,B,,,,,
,4,C,,,,,
,4,D,,,,,
,4,E,,,,,
,4,F,,,,,
,4,G,,,,,
,4,H,,,,,
,5,A,,,,,
,5,B,,,,,
,5,C,,,,,
,5,D,,,,,
,5,E,,,,,
,5,F,,,,,
,5,G,,,,,
,5,H,,,,,
,6,A,,,,,
,6,B,,,,,
,6,C,,,,,
,6,D,,,,,
,6,E,,,,,
,6,F,,,,,
,6,G,,,,,
,6,H,,,,,
,7,A,,,,,
,7,B,,,,,
,7,C,,,,,
,7,D,,,,,
,7,E,,,,,
,7,F,,,,,
,7,G,,,,,
,7,H,,,,,
,8,A,,,,,
,8,B,,,,,
,8,C,,,,,
,8,D,,,,,
,8,E,,,,,
,8,F,,,,,
,8,G,,,,,
,8,H,,,,,
,9,A,,,,,
,9,B,,,,,
,9,C,,,,,
,9,D,,,,,
,9,E,,,,,
,9,F,,,,,
,9,G,,,,,
,9,H,,,,,
,10,A,,,,,
,10,B,,,,,
,10,C,,,,,
,10,D,,,,,
,10,E,,,,,
,10,F,,,,,
,10,G,,,,,
,10,H,,,,,
,11,A,,,,,
,11,B,,,,,
,11,C,,,,,
,11,D,,,,,
,11,E,,,,,
,11,F,,,,,
,11,G,,,,,
,11,H,,,,,
,12,A,,,,,
,12,B,,,,,
,12,C,,,,,
,12,D,,,,,
,12,E,,,,,
,12,F,,,,,
,12,G,,,,,
,12,H,,,,,