"","FieldCampaign","NotebookPg","Site","Tree","Uphill.Soil","Downhill.Soil","GPS.N.deg","GPS.N.min","GPS.W.deg","GPS.W.min","GPS.elev","DBH","BarkDepth.1","BarkDepth.2","Notes","UphillCore.2","DownhillCore.2","UphillCore.3","DownhillCore.3","Up.TotTips.1","Up.LiveTips.1","Down.TotTips.1","Down.LiveTips.1","Up.TotTips.2","Up.LiveTips.2","Down.TotTips.2","Down.LiveTips.2","Up.TotTips.3","Up.LiveTips.3","Down.TotTips.3","Down.LiveTips.3","TotTips.1","TotLiveTips.1","TotTips.2","TotLiveTips.2","TotTips.3","TotLiveTips.3","Psi.2","Psi.3","PropLiveTips.2","PropLiveTips.3"
"1","Mar2024",15,"JSDF",901,"SOS-088","SOS-089",39,21.064,123,46.114,49,62.4,26.01,NA,"5m upslope from road, in road cut. Closest trees: 2 redwoods, 3 small dougs",NA,NA,NA,NA,227.4874936,109.6814701,65.67403101,9,NA,NA,NA,NA,NA,NA,NA,NA,293.16152461,118.6814701,NA,NA,NA,NA,NA,NA,NA,NA
"2","Mar2024",15,"JSDF",902,"SOS-086","SOS-087",39,21.16,123,46.369,40,38.4,10.2,NA,"3m upslope from road, between 2 streams. Amidst small redwoods, the rest are DF. Next to bar ditch",NA,NA,NA,NA,61.34880722,12,279.9510358,207.5499058,NA,NA,NA,NA,NA,NA,NA,NA,341.29984302,219.5499058,NA,NA,NA,NA,NA,NA,NA,NA
"3","Mar2024",15,"JSDF",903,"SOS-084","SOS-085",39,21.142,123,46.475,49,62.4,21.82,NA,"Holly B-Day tree! 5m upslope from road. DF similar age around it, 2 baby DF next to it. SE large RW, tan oak ~5m away. ",NA,NA,NA,NA,181.4111272,74.69869942,186.2387677,42,NA,NA,NA,NA,NA,NA,NA,NA,367.6498949,116.69869942,NA,NA,NA,NA,NA,NA,NA,NA
"4","Mar2024",16,"JSDF",904,"SOS-083","SOS-082",39,21.459,123,46.788,103,82,103.01,60.28,"2m upslope from driveable road. Tan oak? next to it",NA,NA,NA,NA,65.37964459,0,162.0627178,86.09581882,NA,NA,NA,NA,NA,NA,NA,NA,227.44236239,86.09581882,NA,NA,NA,NA,NA,NA,NA,NA
"5","Mar2024",16,"JSDF",905,"SOS-080","SOS-081",39,21.419,123,46.559,123,86.1,22.01,32.2,"3m upslope from #530 road, to the left of gate",NA,NA,NA,NA,148.2969432,10,337.0111524,268.5557621,NA,NA,NA,NA,NA,NA,NA,NA,485.3080956,278.5557621,NA,NA,NA,NA,NA,NA,NA,NA
"6","Mar2024",17,"JSDF",906,"SOS-064","SOS-063",39,21.245,123,46.412,112,56.3,19.94,24.16,"Beautiful! Off end of 666 spur road, redwood downslope 4m",NA,NA,NA,NA,139.2805755,21.76258993,131,54,NA,NA,NA,NA,NA,NA,NA,NA,270.2805755,75.76258993,NA,NA,NA,NA,NA,NA,NA,NA
"7","Mar2024",17,"JSDF",907,"SOS-062","SOS-061",39,21.26,123,46.404,122,74.8,34.34,41.13,"Slightly open space, lots of wood debris",NA,NA,NA,NA,82,8,31,5,NA,NA,NA,NA,NA,NA,NA,NA,113,13,NA,NA,NA,NA,NA,NA,NA,NA
"8","Mar2024",18,"JSDF",908,"SOS-059","SOS-057",39,21.303,123,46.879,130,58.1,18.04,21.82,"Set of 3 doug-firs surrounded by redwoods. Just the prettiest little redwood grove up here!",NA,NA,NA,NA,32,18,114.0911748,19.01519579,NA,NA,NA,NA,NA,NA,NA,NA,146.0911748,37.01519579,NA,NA,NA,NA,NA,NA,NA,NA
"9","Mar2024",19,"ANG",931,"SOS-077","SOS-076",39,44.197,123,37.839,420,78.2,27.19,30.91,"near creek, ~8m from road and trail, oak understory","MBH-1321","MBH-1322","MBH-1357","MBH-1358",37.61952441,7,242.9307905,161.9538604,93.89106056,12,298.3135303,72.1726283,74.77702703,31,45.62682216,0,280.55031491,168.9538604,392.20459086,84.1726283,120.40384919,31,1.6175,1.79,0.214614082194785,0.257466851836948
"10","Mar2024",19,"ANG",932,"SOS-079","SOS-078",39,44.184,123,37.863,413,78.6,54.76,NA,"10m from river edge, trailside, some oak understory","MBH-1317","MBH-1320","MBH-1355","MBH-1356",138.203629,55.81300403,201.8570556,66.0623091,21,6,74.22624434,0,237.6351016,124.9107586,138.7297457,10,340.0606846,121.87531313,95.22624434,6,376.3648473,134.9107586,1.39,1.465,0.0630078403446988,0.35845738401935
"11","Mar2024",20,"ANG",933,"SOS-058","SOS-065",39,44.195,123,37.795,430,82.2,30.72,31.48,"south of small creek, uphill ~20m from road. small evergreen oak ~3m from base, otherwise limited understory","MBH-1335","MBH-1336","MBH-1359","MBH-1360",54.53382233,7.790546047,48.99286614,0,192.6699365,18,65.8661773,9,300.8788927,28.65513264,213.8933824,13,103.52668847,7.790546047,258.5361138,27,514.7722751,41.65513264,1.3125,1.356,0.104434152750075,0.0809195340442685
"12","Mar2024",20,"ANG",934,"SOS-067","SOS-066",39,44.176,123,37.791,428,82.9,60.16,62.41,"uphill ~20m from road, tan oak & live oak understory (few small plants near base)","MBH-1319","MBH-1315","MBH-1361","MBH-1362",330.6773511,119.0438464,525.7997485,376.4985854,325.830303,29,68.83580563,6,241.3934611,37,179.3539841,12,856.4770996,495.5424318,394.66610863,35,420.7474452,49,0.945,1.302,0.0886825578246257,0.116459411837208
"13","Mar2024",21,"ANG",935,"SOS-068","SOS-069",39,44.155,123,37.793,422,72.9,40.1,62.9,"Rockier soil than usual. Just downslope of informal footpath, still ~20m upslope of road. ~10 small live oaks within 3m","MBH-1318","MBH-1316","MBH-1363","MBH-1364",200.6632653,29.72789116,148.0138408,33.30311419,372.1385263,97.61010526,146.9244604,75.09472422,214.1176471,10,101.1430045,2,348.6771061,63.03100535,519.0629867,172.70482948,315.2606516,12,0.9875,1.186,0.332724224044542,0.0380637416661357
"14","Mar2024",21,"ANG",936,"SOS-071","SOS-070",39,43.88,123,38.049,486,73.7,47.38,38.66,"~10m up Black Oak Mtn trail from road, just upslope from trail. ~4 small oak-looking shrubs within 1m of base. 0+/-2 live oaks within 5m","MBH-1333","MBH-1334","MBH-1375","MBH-1376",260.5664999,4.416381354,540.1710297,476.3326353,231.5310668,42.74419695,94.53908356,12,252.7221386,0,294.8582351,126.9528512,800.7375296,480.749016654,326.07015036,54.74419695,547.5803737,126.9528512,1.0325,1.31333333333333,0.167890856889413,0.23184331889432
"15","Mar2024",22,"ANG",937,"SOS-072","SOS-073",39,43.871,123,37.983,490,67.1,43.37,45.04,"Rocky/gravely soil. ~30m up Black Oak Trail, tree just S of trail. Very little understory, a couple of oak-looking holly-leaved shrubs","MBH-1340","MBH-1341","MBH-1379","MBH-1380",100.8259231,0,199.4115874,24.31848627,183.4045891,0,202.2680747,19,347.0540411,106.241033,216.2144703,13,300.2375105,24.31848627,385.6726638,19,563.2685114,119.241033,1.3775,1.605,0.0492645753338974,0.211694832192247
"16","Mar2024",22,"ANG",938,"SOS-075","SOS-074",39,43.857,123,37.961,491,57.4,31.72,23.13,"Tree cores v close to pith. ~50m up Black Oak Trail, about 5m S of trail (downslope). Not much understory, small oak ~4m away.","MBH-1339","MBH-1343","MBH-1383","MBH-1384",455.9376902,431.7591764,86.45241379,4,400.6283077,124.3329231,235.0489992,15,298.5988211,20,196.1411274,0,542.39010399,435.7591764,635.6773069,139.3329231,494.7399485,20,1.395,1.695,0.219188134589047,0.0404252780893031
"17","Mar2024",23,"ANG",939,"SOS-100","SOS-099",39,43.857,123,37.956,494,36.8,24.15,21.56,"~55m up Black Oak Trail, tree just S of trail. Very little understory. Doug firs and madrones and live oak within 5-8m. Cored all the way through (both tree cores)","MBH-1342","MBH-1344","MBH-1381","MBH-1382",114.0042046,109.2540294,321.7347543,156.2711664,126.374892,21,181.7409142,38.03879599,37.25381047,0,234.6371681,16,435.7389589,265.5251958,308.1158062,59.03879599,271.89097857,16,1.54,1.558,0.191612357438351,0.0588471161645428
"18","Mar2024",23,"ANG",940,"SOS-098","SOS-097",39,43.884,123,38.01,481,39.9,NA,NA,"""Charlie Brown"". ~30m up Black Oak Trail, roughly 4m north of trail. Not much understory. Cored all the way through, close to pith","MBH-1337","MBH-1338","MBH-1377","MBH-1378",541.5526882,215.316129,153.9522184,2,236.5738162,138.0013928,555.1645697,293.0035229,216.4687915,56.47011952,669.5848837,198.2569767,695.5049066,217.316129,791.7383859,431.0049157,886.0536752,254.72709622,1.42,1.70666666666667,0.544377945260365,0.287484949670236
"19","Mar2024",24,"ANG",941,"SOS-106","SOS-105",39,43.885,123,38.178,489,87.2,67.97,62.77,"~40m along Black Oak Trail. On other side of the road (headed in other direction). Tree is up on hummock ~5m S of trail","MBH-1331","MBH-1332","MBH-1365","MBH-1366",88,76,234.4476655,18.60695758,28.14814815,6,309.3373494,180.8433735,203.8020879,93.54849935,50.32705143,10,322.4476655,94.60695758,337.48549755,186.8433735,254.12913933,103.54849935,1.045,1.29,0.553633785322341,0.407464093346402
"20","Mar2024",24,"ANG",942,"SOS-108","SOS-107",39,43.911,123,38.235,486,48,32.81,26.17,"Not much understory, oak looking shrubs around. Tree is on hummock on N side of trail, roughly 5m from trail","MBH-1324","MBH-1323","MBH-1373","MBH-1374",353.4982578,0,168.6479339,21.08099174,356.219788,37.49681979,6,0,195.0595745,53.71205674,84.48572546,19,522.1461917,21.08099174,362.219788,37.49681979,279.54529996,72.71205674,1.365,1.68633333333333,0.103519523317705,0.26010831428897
"21","Mar2024",25,"ANG",943,"SOS-109","SOS-111",39,43.907,123,38.255,487,45.7,35.84,28.19,"About 15m north of trail (""Wilderness Lodge Road"" on GPS), up on ledge (same one as last tree). Limited understory, one small evergreen oak about 1m from tree","MBH-1330","MBH-1329","MBH-1367","MBH-1368",265.5839336,41.49748963,112.6179604,33.78538813,161.6905118,8,287.133868,31.90376311,215.075358,3,378.6711768,0,378.201894,75.28287776,448.8243798,39.90376311,593.7465348,3,1.458,1.63333333333333,0.0889072985023261,0.00505266106691559
"22","Mar2024",25,"ANG",944,"SOS-112","SOS-110",39,43.926,123,38.265,496,66.4,32.91,24.88,"Understory is only holly-leaved oak-looking things (small). Only doug-fir neighbors","MBH-1326","MBH-1325","MBH-1369","MBH-1370",76.79633867,1,67.74616249,0,61.9943662,10,0,0,27.60743453,0,11.63467095,0,144.54250116,1,61.9943662,10,39.24210548,0,1.6375,1.85333333333333,0.161304979999941,0
"23","Mar2024",26,"ANG",945,"SOS-113","SOS-114",39,43.932,123,38.294,508,88.9,68.26,38.39,"Very clay-y red soil. Several large doug-firs within 3-5m. Madrone ~8m away. Very limited understory, couple holly-leaved oak things.","MBH-1327","MBH-1328","MBH-1371","MBH-1372",300.4148311,4,615.8703779,21.5339293,81.92576882,12,315.1878993,64.55655769,196.4543269,11.22596154,174.1371877,27,916.285209,25.5339293,397.11366812,76.55655769,370.5915146,38.22596154,0.87,1.22,0.192782479768151,0.103148507275617
"24","Mar2024",27,"ANG",946,"SOS-115","SOS-116",39,43.667,123,38.727,438,90.8,33.97,60.02,"Just upslope of road, right next to road. Flagged smaller tree & low branch of our focal tree. Small tanoak 1m from base, holly-leaved oaks also present","MBH-1351","MBH-1352","MBH-1393","MBH-1394",199.8979892,11.75870525,530.3305439,122.0602046,241.0669004,140.3225241,40.24275362,0,111.4666408,13,91.56066814,4,730.2285331,133.81890985,281.30965402,140.3225241,203.02730894,17,1.1775,1.45,0.498818729093541,0.083732578088911
"25","Mar2024",27,"ANG",947,"SOS-117","SOS-118",39,43.677,123,38.74,437,75.4,51.44,37.57,"Just left of car pullout. 3 DFs right next to each other, sampled largest but will use neighbor's low branches for predawns. Tanoaks x 2 2m from base, and ~10 small holly-leafed oaks w/in 3m","MBH-1353","MBH-1354","MBH-1391","MBH-1392",104.931872,64.57345972,308.8076299,106.4853896,166.0751793,27,81.92765141,17,231.0490463,61.61307902,223.6582524,28,413.7395019,171.05884932,248.00283071,44,454.7072987,89.61307902,1.5225,1.75,0.177417329770123,0.197078602600403
"26","Mar2024",28,"ANG",948,"SOS-120","SOS-119",39,43.706,123,38.756,436,55.7,24.29,35.09,"Two small tanoaks within 1m of base, as well as holly-leaved things. Another tanoak sapling 3m away. Tree is ~30m from road away from creek side","MBH-1345","MBH-1347","MBH-1389","MBH-1390",304.8824006,86.52068127,18.65432099,9,121.3907467,13.48786074,87.00035002,16,34,12,146.3343328,8,323.53672159,95.52068127,208.39109672,29.48786074,180.3343328,20,1.0025,1.32333333333333,0.141502497967179,0.11090511545675
"27","Mar2024",28,"ANG",949,"SOS-103","SOS-101",39,43.711,123,38.768,435,84.7,44.74,24.69,"~20m from road away from river side. Many small tanoaks between 2-4m from base, also holly-leaved shrub oak","MBH-1350","MBH-1348","MBH-1385","MBH-1386",159.8056217,90.32491663,21.05965463,0,82.84594277,45.56526852,0,0,245.419062,61.35476551,14.28988149,0,180.86527633,90.32491663,82.84594277,45.56526852,259.70894349,61.35476551,1.08,1.38333333333333,0.549999999957753,0.236244330616833
"28","Mar2024",29,"ANG",950,"SOS-102","SOS-104",39,43.718,123,38.784,432,61.8,29.05,47.74,"In corner between main road and another, right by another turnoff, ~10m from main road. One small tanoak 1m from trunk, several holly-leafed plants, pretty flat site","MBH-1346","MBH-1349","MBH-1387","MBH-1388",218.1458699,69.80667838,372.3560606,140.3080808,132.9674419,52.63294574,96.10530935,85.42694164,45,7,113.2202865,45.90011614,590.5019305,210.11475918,229.07275125,138.05988738,158.2202865,52.90011614,1.2575,1.30666666666667,0.602690135018841,0.334344712111237
"29","Apr2024",30,"PRS",951,"MBH-1150","MBH-1151",38,3.187,122,50.226,232,63.3,38.44,43.39,"30m from trial on right side when hiking in. Oak about 5m away downslope. Elderberry, nettle in understory","MBH-1232","MBH-1233","MBH-1433","MBH-1434",0,0,0,0,4,0,13,9,0,0,3,0,0,0,17,9,3,0,0.35,0.793,0.529411764705882,0
"30","Apr2024",30,"PRS",952,"MBH-1152","MBH-1154",38,3.084,122,50.116,257,50.2,28.57,25.42,"4m from trail on left side, pretty open understory. Pig ears and gilled fungus nearby. Hit sap on one side of the tree core 3x, then gave up","MBH-1234","MBH-1235","MBH-1429","MBH-1430",79.66386555,17,19,2,39.3074051,9,336.0829116,180.1681588,51.71365051,2,89.15647627,10,98.66386555,19,375.3903167,189.1681588,140.87012678,12,0.35625,0.639166666666667,0.503923917012428,0.0851848456042115
"31","Apr2024",31,"PRS",953,"MBH-1153","MBH-1155",38,3.083,122,50.103,253,47.7,22.93,47.36,"About 5m further away from trial than 952","MBH-1236","MBH-1237","MBH-1431","MBH-1432",9,0,26.37489944,3,14,7,10.85419059,0,22.80282242,7,2,0,35.37489944,3,24.85419059,7,24.80282242,7,0.42525,1.0596,0.281642645921305,0.282225945155156
